dataset_type,short_title,download_id,subject_id,file_name,value_role,source_kind,source_url,source_file,source_row,inference_method,confidence,priority,metadata_json
Collection,Breast-Lesions-USG,41273,4,case004_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,5,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,5,case005.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,6,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,5,case005_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,6,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,6,case006.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,7,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,6,case006_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,7,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,7,case007.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,8,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,7,case007_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,8,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,8,case008.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,9,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05902192,0.05902192],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,8,case008_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,9,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05902192,0.05902192],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,9,case009.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,10,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.1035503,0.1035503],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,9,case009_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,10,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.1035503,0.1035503],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,10,case010.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,11,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,10,case010_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,11,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,11,case011.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,12,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,11,case011_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,12,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,12,case012.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,13,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,12,case012_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,13,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,13,case013.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,14,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,13,case013_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,14,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,14,case014.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,15,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,14,case014_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,15,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,15,case015.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,16,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,15,case015_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,16,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,16,case016.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,17,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,16,case016_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,17,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,17,case017.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,18,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05181347,0.05181347],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,17,case017_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,18,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05181347,0.05181347],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,18,case018.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,19,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,18,case018_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,19,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,19,case019.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,20,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,19,case019_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,20,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,20,case020.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,21,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,20,case020_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,21,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,21,case021.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,22,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,21,case021_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,22,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,22,case022.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,23,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,22,case022_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,23,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,22,case022_other1.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,23,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,22,case022_other2.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,23,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,23,case023.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,24,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,23,case023_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,24,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,24,case024.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,25,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,24,case024_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,25,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,25,case025.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,26,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,25,case025_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,26,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,26,case026.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,27,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,26,case026_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,27,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,27,case027.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,28,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,27,case027_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,28,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,28,case028.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,29,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,28,case028_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,29,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,29,case029.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,30,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05175983000000001,0.05175983000000001],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,29,case029_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,30,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05175983000000001,0.05175983000000001],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,30,case030.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,31,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
